ID, 가게명, 가맹업체, 가게주소
69397a74-e181-4391-ad74-6cc5ea76d24b, 이디야 세종시청3호점, 이디야, 세종 자바구 60길 5
c6e73f22-4383-4335-8e41-05b64f2e14c2, 할리스 부평2호점, 할리스, 인천 코드구 55길 5
aeb433fc-ef56-45f9-91d6-cf2538e017f2, 할리스 전주2호점, 할리스, 전주 지구 55길 89
d38abcc5-1795-4b4c-8b4b-ca5216b0ace1, 스타벅스 금천3호점, 스타벅스, 서울 자바구 19길 61
99a6873e-cc18-4305-b3ec-e702fd17d448, 할리스 해운대3호점, 할리스, 부산 코드구 73길 58
b1cd7807-9b5f-4411-8acf-b7985b5c2bb9, 빽다방 해운대4호점, 빽다방, 부산 코드구 50길 73
b7de41db-5409-42a2-b2e2-43ad94c4e5c1, 할리스 전주3호점, 할리스, 전주 지구 16길 73
22456eda-27af-4987-aa46-247717dcfa92, 스타벅스 금천4호점, 스타벅스, 서울 새싹구 5길 48
5367fcda-1852-4771-8b95-1c2ad264a574, 스타벅스 세종시청3호점, 스타벅스, 세종 코드구 13길 87
4cbf307b-cc52-4055-b36d-16e12f8e7b7e, 스타벅스 금천3호점, 스타벅스, 서울 지구 4길 26
0636cfa7-b2d1-429a-8583-8f34e101653f, 할리스 해운대2호점, 할리스, 부산 자바구 54길 29
d2a173f2-7af6-42b6-bd45-76e66d9f5dbb, 이디야 세종시청1호점, 이디야, 세종 새싹구 2길 16
8c57ea86-9d40-4411-9428-6cec968f2f94, 스타벅스 전주1호점, 스타벅스, 전주 웹구 59길 72
be1da9a0-27ff-4e96-bc12-7f4359c64d97, 스타벅스 세종시청4호점, 스타벅스, 세종 코드구 9길 10
7f2cf7d5-b96b-4a2c-b871-d0c9cb32eefa, 스타벅스 금천2호점, 스타벅스, 서울 지구 6길 79
cf738fa2-72dd-4393-875d-3bb4d0e78025, 이디야 전주4호점, 이디야, 전주 새싹구 2길 2
d85566ea-fe61-47ff-9eb8-66cedde7d6ad, 메가커피 전주1호점, 메가커피, 전주 지구 44길 42
19cb7498-359d-4b8a-a09a-4f5e558007dc, 빽다방 금천1호점, 빽다방, 서울 웹구 88길 36
6246071f-3650-40dc-838f-60a2018dbf0c, 메가커피 금천3호점, 메가커피, 서울 웹구 97길 6
d77b64c0-951f-402a-8882-236ae7609cdd, 스타벅스 전주3호점, 스타벅스, 전주 새싹구 86길 40
e498ffcf-7905-4cf8-b928-142d26d2e963, 스타벅스 세종시청1호점, 스타벅스, 세종 웹구 73길 1
c2b5adba-df27-45ec-bdff-029b67bdaaa7, 메가커피 금천1호점, 메가커피, 서울 웹구 7길 96
cb5cb3aa-6999-46db-9423-233be93d6036, 스타벅스 세종시청1호점, 스타벅스, 세종 코드구 51길 95
34b46c4b-0345-4688-9f1b-72ea62d7f59c, 스타벅스 세종시청4호점, 스타벅스, 세종 새싹구 40길 78
2b891b08-4498-4f94-a567-6d778e912216, 빽다방 금천1호점, 빽다방, 서울 웹구 64길 65
36311cc4-2c56-4900-b9d6-a64ec2ce77ad, 빽다방 부평4호점, 빽다방, 인천 새싹구 50길 10
a19b71f9-8040-404a-ab59-23d19ae6c15a, 빽다방 해운대4호점, 빽다방, 부산 코드구 72길 81
23a34987-84d1-4a50-8f18-e1389cd68ab2, 스타벅스 전주4호점, 스타벅스, 전주 지구 4길 70
288cc3f8-18d1-4581-91df-6ad85f73e104, 이디야 해운대4호점, 이디야, 부산 웹구 23길 76
f8f08c6e-6fb9-46c7-aa47-275ae70c434a, 할리스 부평1호점, 할리스, 인천 자바구 39길 26
eb514ca1-8904-4223-abc1-acf6b1d907c6, 스타벅스 전주2호점, 스타벅스, 전주 웹구 45길 30
baf7b9c1-31aa-4631-aa85-980ca6fb17bd, 메가커피 세종시청4호점, 메가커피, 세종 코드구 43길 88
57fa8605-70c0-4a19-9828-47a58591b121, 빽다방 세종시청1호점, 빽다방, 세종 새싹구 71길 10
60f96d21-9414-4d65-9c1a-96de01fab638, 할리스 부평2호점, 할리스, 인천 새싹구 87길 8
ce8a0199-e67a-4b4e-93bb-76d17047825a, 이디야 부평3호점, 이디야, 인천 웹구 57길 63
3013a947-8391-4c94-af67-c645113f2040, 할리스 전주1호점, 할리스, 전주 새싹구 31길 9
49ed2d47-aaaf-4d30-8fcd-3f1b9dc14f70, 할리스 해운대2호점, 할리스, 부산 코드구 44길 21
10da162a-12e5-4bbc-9e78-e19b1629fab9, 할리스 해운대1호점, 할리스, 부산 웹구 55길 84
55537438-3a24-4853-84e6-a72ff6e79cb6, 메가커피 해운대3호점, 메가커피, 부산 자바구 99길 18
0b1ceb4a-1008-44bb-be53-b36e7e2a66c0, 할리스 해운대2호점, 할리스, 부산 웹구 44길 47
5914215b-3a2f-475b-b2b7-0af2a09528a9, 할리스 해운대4호점, 할리스, 부산 자바구 90길 21
beac5a41-0c56-404a-a52d-c1c185603395, 빽다방 금천1호점, 빽다방, 서울 지구 13길 19
0ca1bfae-ed9a-4a37-b93c-0a62fdd8ac95, 빽다방 전주2호점, 빽다방, 전주 지구 55길 51
