ID, 가게명, 가맹업체, 가게주소
6fda857e-33fc-4a7b-a832-b43d4b8587da, 스타벅스 전주3호점, 할리스, 서울 자바구 97길 88
8108e9fa-9dd1-4e1c-8d1a-adfba44727ae, 이디야 해운대4호점, 할리스, 전주 웹구 5길 12
68de2ac8-126b-4ee1-b199-a13621254483, 빽다방 해운대2호점, 할리스, 인천 코드구 57길 47
029c8f50-55f5-4a53-91cc-0cfdca3823a8, 메가커피 세종시청4호점, 스타벅스, 서울 새싹구 29길 39
66307d2a-fc4b-4a82-ac3c-a4f0cf7d27aa, 메가커피 부평1호점, 메가커피, 서울 코드구 69길 94
96e0bc18-7716-416a-b016-b07fea7bf949, 이디야 부평4호점, 스타벅스, 부산 자바구 65길 46
96533a52-ae4f-4968-88d3-a61762e1520b, 할리스 전주2호점, 스타벅스, 세종 웹구 27길 33
5323aea6-16d1-4300-91b6-9aca6e2222d0, 할리스 부평2호점, 빽다방, 전주 웹구 90길 63
d8c93781-f52f-4296-b535-1e96f72e7b68, 메가커피 부평1호점, 이디야, 서울 코드구 91길 87
16ef9fce-0440-4006-82ab-87a2d5a4bb9b, 스타벅스 세종시청2호점, 빽다방, 인천 새싹구 37길 14
ef6b20b9-e2dc-4549-8c7f-f6cc8d89fbbc, 이디야 금천2호점, 메가커피, 인천 새싹구 80길 79
8d4dad97-fc35-405b-9035-7af0ba7c07ae, 메가커피 해운대3호점, 메가커피, 세종 새싹구 48길 29
ab70e166-c3ce-4c1c-b552-b7a81440eec2, 빽다방 해운대4호점, 스타벅스, 부산 새싹구 98길 69
ab1a6028-308d-4081-8985-44d57208b3e0, 메가커피 부평2호점, 메가커피, 전주 자바구 80길 69
d09949e6-a45b-48ac-8565-fc0b1a404d7d, 이디야 해운대1호점, 할리스, 전주 새싹구 76길 40
5f5b42ca-25cd-4a90-a966-2bb1f3f0828c, 빽다방 해운대4호점, 빽다방, 전주 웹구 82길 33
741bc86c-e1c5-4592-929f-b3d597d1454a, 메가커피 해운대3호점, 이디야, 전주 자바구 39길 56
32687c49-16eb-4a8b-82f5-ef0f952b6d3b, 메가커피 세종시청3호점, 빽다방, 세종 자바구 19길 92
5f4a78c8-1c39-49aa-85a9-6b1f2ca5f851, 메가커피 금천3호점, 스타벅스, 서울 새싹구 62길 12
24c1e94a-aed2-4132-9c1c-8f108c1dc468, 이디야 전주2호점, 이디야, 서울 새싹구 81길 86
daad2175-6922-4063-9c70-6d3aebec9a39, 메가커피 세종시청1호점, 이디야, 부산 자바구 98길 48
05f9bba3-d418-4829-ad7f-55a36284dfc2, 메가커피 세종시청1호점, 빽다방, 인천 새싹구 71길 95
f9dac3ad-f876-403d-898d-f718d9a16351, 빽다방 금천3호점, 이디야, 부산 코드구 45길 21
f4770a9a-cfb9-4f4a-908e-44304e58f66b, 할리스 세종시청4호점, 메가커피, 세종 웹구 72길 72
112c0c3e-25e6-4a08-8ed2-e282ec59e705, 할리스 전주2호점, 메가커피, 전주 지구 54길 16
badc7a2c-5f06-44e4-b2fa-b6a030b54485, 이디야 금천3호점, 빽다방, 세종 코드구 3길 58
59560968-f09d-49c8-8f7c-f53180ce9008, 빽다방 전주4호점, 할리스, 전주 자바구 12길 69
18fd0385-c306-4392-8556-b218461205ca, 빽다방 세종시청1호점, 메가커피, 서울 지구 28길 34
b7541b92-6c65-4c46-81d7-201f1078dccb, 할리스 금천3호점, 이디야, 서울 웹구 35길 15
40462f4e-bdb5-49ab-a365-5659dcca6def, 메가커피 부평2호점, 할리스, 세종 지구 84길 90
bf3eecb5-b297-4262-97a5-74bd4910a81a, 빽다방 세종시청3호점, 메가커피, 전주 코드구 98길 62
759e3682-40c5-45fd-8cc1-5635765afdf6, 이디야 금천4호점, 빽다방, 서울 코드구 33길 17
f0157a0a-752d-4218-a075-7e29147d3a1e, 빽다방 해운대3호점, 이디야, 부산 지구 86길 71
e5fbbd4d-e41c-4e62-8a84-819838f3887a, 빽다방 세종시청1호점, 메가커피, 세종 지구 9길 82
e384163e-edd1-45d3-b5fb-11f1436294e4, 메가커피 부평3호점, 빽다방, 부산 자바구 8길 69
d0e07482-a17e-48e5-baa7-4f800df8696c, 빽다방 전주1호점, 메가커피, 인천 지구 61길 39
814394a8-d8c5-4a00-9aab-ff24c57c40e8, 스타벅스 부평3호점, 빽다방, 전주 웹구 75길 62
fd64f712-8c1b-49e3-8039-6f14ffe2faf7, 스타벅스 금천2호점, 이디야, 서울 지구 2길 70
072b37c6-d2c7-4a5a-badb-a41d92b7bc4b, 할리스 금천1호점, 빽다방, 인천 지구 35길 55
c07d159c-9c42-433f-a2f6-ef654392fc87, 할리스 부평2호점, 메가커피, 전주 웹구 51길 33
c2f847ae-310d-45a0-975c-7503bb5aaf53, 빽다방 금천4호점, 스타벅스, 세종 자바구 75길 86
a675462a-39e4-43f8-9d39-89f5490c9728, 스타벅스 해운대2호점, 빽다방, 전주 웹구 11길 28
6196ad78-3a13-49aa-9ae4-bf237ab6e1d4, 할리스 전주2호점, 빽다방, 인천 자바구 35길 9
c6652012-7a99-4239-9912-cf8b0e1bd734, 메가커피 전주4호점, 이디야, 서울 웹구 12길 53
abf0f58a-16be-4e37-872d-ef3e60440f1e, 스타벅스 세종시청1호점, 할리스, 서울 새싹구 22길 87
fd6ad040-5476-4ec4-9148-33824aec47d4, 메가커피 전주3호점, 빽다방, 서울 웹구 99길 22
102a2678-c6d0-4974-bd14-c8b2d23c9f1e, 이디야 세종시청3호점, 이디야, 전주 웹구 99길 83
02b7fbf0-f5b4-4bf1-a7e4-b69b45ea5a24, 이디야 전주1호점, 스타벅스, 세종 지구 81길 35
c111639b-e3e2-4c74-b0b6-a817ee1b217d, 할리스 금천1호점, 이디야, 전주 자바구 66길 38
d9c53248-e68c-4a22-a99e-a818b84ee7ad, 빽다방 전주3호점, 빽다방, 세종 지구 40길 54
b7319e32-dced-4b1d-ad1a-5fdc9d823f6a, 빽다방 해운대1호점, 빽다방, 세종 새싹구 40길 42
67b92a61-c68f-4423-87b8-b58c57605189, 할리스 해운대4호점, 스타벅스, 세종 코드구 44길 45
e3c3a62b-465e-4df9-bba7-7bee397697d0, 스타벅스 금천2호점, 빽다방, 인천 코드구 19길 95
484ee9e3-f2c6-44ef-abe3-b8fe8eb6ca82, 빽다방 부평3호점, 할리스, 서울 지구 8길 32
19ef40bc-911c-4715-b21b-5d8de3e17220, 스타벅스 부평2호점, 할리스, 인천 지구 8길 53
c1ddc44f-02dc-450d-9d3a-8177a320ebe0, 이디야 전주2호점, 빽다방, 전주 새싹구 24길 24
01b7b717-a305-4d48-aa9d-e05a540b040d, 할리스 세종시청2호점, 이디야, 부산 자바구 73길 67
879c3e4c-e5e5-4c66-a7a3-67c4d8475fbd, 이디야 금천1호점, 할리스, 인천 자바구 1길 67
a8a0e864-b904-4cd3-ba0d-b00ae2aa4476, 이디야 전주3호점, 이디야, 전주 코드구 57길 79
0a1dd639-f3dc-4141-987a-f540925def15, 이디야 부평1호점, 빽다방, 부산 웹구 73길 6
52ad62d9-04ab-4b06-84cf-cb06d64846ea, 할리스 금천3호점, 할리스, 서울 웹구 80길 30
c3c9d543-ef61-4934-8cdf-bfdad3a5c088, 스타벅스 세종시청2호점, 스타벅스, 세종 새싹구 96길 13
bb389b81-2039-43a6-9790-7d1ccd73a074, 메가커피 해운대4호점, 메가커피, 전주 웹구 63길 36
2030d34c-7867-457a-90aa-a8c197fa9414, 할리스 부평4호점, 할리스, 서울 새싹구 36길 33
4ff4628c-f65b-4089-bb13-c9e6661c1f8d, 이디야 해운대3호점, 메가커피, 부산 지구 73길 17
2f9c1315-ef21-438a-96ca-bf1230f5d08f, 메가커피 금천1호점, 빽다방, 전주 웹구 88길 10
b6d7b370-f9e2-4dbb-9dfd-677a01984556, 메가커피 전주3호점, 빽다방, 인천 자바구 77길 71
a4f7f7d3-9924-428f-9073-f72bd9eb9143, 할리스 금천2호점, 빽다방, 부산 코드구 51길 72
e4287356-8ade-4d26-a064-7bc46f97bbe3, 이디야 해운대1호점, 할리스, 전주 지구 5길 47
57a7ff76-d5c3-4004-9a3d-8083e4c367e1, 메가커피 전주1호점, 메가커피, 세종 새싹구 24길 2
1a38f050-1f87-4905-b864-71cec225636b, 이디야 부평1호점, 스타벅스, 세종 코드구 68길 25
1217afb4-92a2-46aa-be57-fa6b34cdcefc, 빽다방 전주2호점, 할리스, 세종 코드구 63길 36
58a757bb-845e-4aec-ab83-978d15d38d2b, 빽다방 전주4호점, 할리스, 전주 웹구 15길 75
f976f496-5f2e-47da-b53a-968da900f505, 스타벅스 부평1호점, 스타벅스, 전주 새싹구 33길 13
0db26421-5917-4207-a647-b1bed6b30db4, 메가커피 전주2호점, 스타벅스, 인천 새싹구 63길 6
f4685789-209c-4021-ad66-257807a98796, 빽다방 해운대3호점, 메가커피, 부산 코드구 14길 96
a7b64242-f763-4a6f-b827-11d6c2ea968b, 할리스 해운대2호점, 이디야, 전주 웹구 76길 31
68c4fe1a-f9f7-4da7-8b2a-70d995b6a627, 할리스 세종시청2호점, 빽다방, 서울 웹구 46길 98
1bce7bf1-a501-4813-99c3-4ee39057690c, 할리스 금천4호점, 스타벅스, 서울 자바구 64길 56
521b0a6b-5861-4993-b655-4cbd834295ee, 빽다방 세종시청3호점, 할리스, 세종 웹구 16길 93
2db2008b-a70b-4e6f-be55-f07025387ca8, 할리스 금천4호점, 메가커피, 서울 새싹구 84길 90
6270cae6-b71e-4da9-8883-0fbd611e97b5, 스타벅스 전주4호점, 할리스, 전주 코드구 65길 51
2f90a4cb-9d67-40ff-9cc1-45c242a0db00, 메가커피 전주4호점, 할리스, 부산 지구 75길 100
613ef983-f544-4ea9-8253-df5d4034dfa6, 이디야 전주1호점, 빽다방, 전주 웹구 23길 61
a22e3cf7-156d-459e-809a-7510981238bf, 스타벅스 전주3호점, 메가커피, 세종 코드구 73길 68
a0e2ebab-2d0c-48ab-9214-62954ce9db06, 할리스 세종시청4호점, 할리스, 세종 자바구 46길 6
4ed9b22f-fac0-4cfe-a474-58be40e3c079, 스타벅스 부평1호점, 메가커피, 서울 새싹구 86길 39
df9e785c-5bb6-4b51-8d2b-428304da649d, 스타벅스 해운대3호점, 빽다방, 서울 자바구 65길 92
9e8db9a2-e45f-45fa-9f40-cd603aed6d2e, 할리스 해운대4호점, 스타벅스, 전주 지구 57길 27
4910fa09-0028-46c1-8f75-0b710b336313, 스타벅스 세종시청1호점, 빽다방, 서울 웹구 3길 62
59d5f137-f9a5-4314-b3d5-fe80ef93cb21, 스타벅스 해운대3호점, 이디야, 세종 웹구 100길 81
d48d6eea-6762-4ea4-86e8-9fb18ed1c7aa, 빽다방 금천3호점, 메가커피, 인천 자바구 31길 93
f52d4e2d-b39f-4784-9b6c-0a138cd71275, 이디야 해운대2호점, 메가커피, 부산 자바구 27길 38
52d67d8f-78ec-4c23-a607-2c8d8a091f69, 메가커피 세종시청1호점, 메가커피, 세종 지구 62길 3
eb3a9207-5157-4297-9f1f-cd63c8d76373, 스타벅스 금천2호점, 이디야, 전주 코드구 49길 32
0ec6f870-352c-4ffd-8dbb-666acea6699a, 이디야 금천4호점, 스타벅스, 세종 자바구 61길 47
372d2111-4552-4be5-abcd-f0219716b609, 메가커피 세종시청3호점, 빽다방, 전주 웹구 39길 16
7da217ac-d968-421e-b8b0-29650ea81ca8, 이디야 해운대3호점, 빽다방, 인천 자바구 3길 33
801b4bd7-e467-45d7-b416-c5a7fedba42c, 스타벅스 금천2호점, 메가커피, 세종 지구 87길 67
0bab9d1d-0192-420c-aa58-85d4639af724, 이디야 해운대3호점, 할리스, 전주 새싹구 46길 71
88fa9624-6a67-4703-9ba1-cb38ab1fe002, 빽다방 전주3호점, 스타벅스, 인천 지구 4길 41
c79285be-6b3b-4467-8f7c-0489779128c7, 빽다방 전주3호점, 빽다방, 서울 코드구 99길 37
a790dad5-98aa-45c8-b9e5-aa6c42c687b0, 할리스 해운대4호점, 할리스, 서울 자바구 20길 24
133a49fb-e030-490d-b791-23d729f46fce, 스타벅스 부평2호점, 이디야, 전주 새싹구 25길 28
99f8d11d-54e7-47fc-9823-47be4b402c27, 빽다방 해운대2호점, 스타벅스, 세종 지구 45길 92
6a4697f2-46dc-4557-b23b-27d2c9b3c2c9, 빽다방 해운대1호점, 이디야, 세종 새싹구 21길 50
00b90212-2267-42d1-b349-ff59cf8de783, 이디야 부평4호점, 스타벅스, 전주 자바구 23길 26
f2032cad-a7c2-4c22-9232-7c2b61a42b6d, 이디야 해운대4호점, 메가커피, 부산 지구 9길 54
42666a3e-0c40-484d-98d3-e5b7ea05bb3d, 이디야 부평3호점, 스타벅스, 인천 지구 96길 78
f9ce3f4d-0ae5-486f-8974-16d0b348521a, 빽다방 세종시청2호점, 메가커피, 인천 지구 43길 7
e8f162aa-2934-4376-bf87-e26db882c02a, 스타벅스 부평3호점, 스타벅스, 세종 지구 13길 31
d08f835d-b05a-405e-9edd-b4e4378fecc2, 빽다방 전주2호점, 스타벅스, 부산 자바구 12길 90
fa8a1b99-51d6-439c-94fe-77a99cacfeef, 할리스 전주4호점, 스타벅스, 부산 코드구 15길 13
6d25794f-441d-45fb-9360-4845ed9f4d9c, 빽다방 부평1호점, 스타벅스, 인천 지구 66길 4
093eeaa0-89a3-4336-8c56-348110f06842, 할리스 해운대1호점, 이디야, 인천 웹구 77길 98
f209d0b1-14d4-48da-aee6-b32461f1ce1e, 할리스 전주4호점, 스타벅스, 세종 새싹구 1길 87
a9f49d0e-906e-4837-a1d3-dacb9bed653e, 빽다방 부평1호점, 메가커피, 부산 웹구 25길 94
6fd845e4-a6a4-428e-833e-e5e86a019069, 스타벅스 부평1호점, 빽다방, 세종 자바구 70길 23
c11413ab-01d6-45f7-b86b-7d616eb6e56f, 빽다방 전주2호점, 이디야, 전주 지구 45길 84
c12376b2-3049-4302-a57e-7aa666bbcd82, 빽다방 전주2호점, 빽다방, 세종 새싹구 29길 83
ea766b4a-1e96-438c-92cc-d05fd2436a84, 할리스 세종시청3호점, 스타벅스, 전주 코드구 9길 97
e1079b35-ca4b-423c-8639-5525ff411a7c, 할리스 해운대4호점, 할리스, 세종 웹구 98길 64
fdfe642d-8843-4ade-a42d-6cb3737d6a67, 스타벅스 금천1호점, 스타벅스, 세종 웹구 81길 49
b266d1ec-da9a-48fd-895b-e864921be6a7, 메가커피 해운대2호점, 할리스, 전주 자바구 95길 93
a0605105-8b82-4d52-a2b8-026ff1b0117a, 이디야 세종시청1호점, 스타벅스, 부산 웹구 12길 22
5e86480d-f560-4652-a752-fb0caac7af78, 스타벅스 금천1호점, 빽다방, 세종 코드구 18길 94
e8a65377-b7c7-4c57-9181-dafa3895de34, 빽다방 전주1호점, 메가커피, 인천 코드구 28길 91
8af0407b-34bc-4962-9f25-bd617de89d9e, 빽다방 금천2호점, 할리스, 서울 새싹구 93길 80
14393b08-18c9-494c-bfd4-72d1a5f366c8, 할리스 부평2호점, 이디야, 서울 코드구 10길 15
2a038323-306a-455e-8bf4-4e81263cebc6, 스타벅스 전주1호점, 빽다방, 전주 지구 51길 60
a5a86a7d-7066-4474-95d0-a27fb9fb262b, 빽다방 전주2호점, 할리스, 전주 웹구 73길 3
95a717e0-fcaf-4616-9e40-381a579d1340, 이디야 세종시청1호점, 빽다방, 서울 새싹구 84길 72
03ab5a42-0053-4f3f-b81e-24ff9bba0768, 이디야 금천2호점, 메가커피, 세종 웹구 97길 83
1fd70bdb-0032-458e-bbff-77d7fa3403f4, 할리스 금천3호점, 이디야, 인천 코드구 80길 96
85e2894e-dcc2-411a-bc2a-ba77d9a53bb3, 빽다방 세종시청3호점, 할리스, 서울 지구 22길 10
8894467d-a709-41f3-8c3f-d66e9569d1cd, 스타벅스 세종시청3호점, 이디야, 전주 자바구 18길 51
f80b63a7-5c50-47e0-93e0-2af2fdbaf184, 빽다방 금천2호점, 메가커피, 세종 지구 95길 43
43373007-700e-4217-b86e-aea8e4276a88, 빽다방 해운대1호점, 할리스, 부산 코드구 36길 84
5ead0754-d23c-4eaf-87ce-eb788f9791e9, 할리스 해운대2호점, 할리스, 전주 새싹구 55길 10
d4b9cca4-ea7b-4ed4-9b9d-b67629b6a8b0, 스타벅스 세종시청1호점, 스타벅스, 전주 자바구 25길 16
6eee985a-b9fd-473b-a4cd-b9bc8fdec9a5, 메가커피 세종시청1호점, 빽다방, 서울 웹구 78길 22
6efe4db7-bcd0-4370-846e-3117a1af4f37, 빽다방 세종시청1호점, 이디야, 서울 자바구 40길 63
44181504-725c-404d-a19a-ee826ed4b3c2, 빽다방 금천4호점, 할리스, 전주 지구 15길 30
c5cd99f7-7321-4d2a-a6a9-ca3685d038bd, 빽다방 전주4호점, 메가커피, 인천 지구 50길 60
8d6bfa07-860d-4fcf-9180-72a90f0201f9, 메가커피 해운대3호점, 이디야, 전주 웹구 24길 56
3c9825c2-e36c-4e7c-b7fc-cc8ad2f98c70, 빽다방 금천2호점, 메가커피, 서울 웹구 2길 19
53c02ebe-07cb-44bb-9cbb-8fb83591f890, 스타벅스 해운대4호점, 이디야, 인천 웹구 54길 39
f0e494ab-24f4-4349-a618-e18840d6f4f9, 이디야 해운대2호점, 스타벅스, 서울 웹구 89길 3
be59eff4-71db-4bdf-9efd-c15523448273, 이디야 세종시청1호점, 빽다방, 전주 코드구 62길 15
57a281a4-2c50-4e82-9f1c-5003f458609f, 이디야 전주4호점, 할리스, 부산 새싹구 32길 23
fe742da3-2c00-4111-9003-e6f171f9d738, 스타벅스 세종시청3호점, 이디야, 전주 새싹구 38길 100
ae10b2c2-fa8c-47ac-81f6-43ebd806acde, 이디야 전주2호점, 메가커피, 인천 코드구 66길 35
107167ec-38da-4752-961e-f502e9353096, 메가커피 세종시청2호점, 스타벅스, 서울 지구 34길 75
e8f17d1c-5f81-4074-98ea-a6273c481097, 이디야 전주4호점, 스타벅스, 세종 새싹구 29길 67
aab66ab9-eda2-4098-b0c2-55ea1e18bdb8, 빽다방 세종시청2호점, 이디야, 부산 지구 41길 98
7449043e-7113-4621-bbd2-6b050cdb2427, 메가커피 해운대3호점, 메가커피, 인천 코드구 3길 64
09715dcd-b408-4784-b5fd-beab41bb9208, 빽다방 전주3호점, 메가커피, 서울 자바구 87길 10
12ac61a1-f8fe-49da-a3ac-4302960d72a3, 빽다방 해운대1호점, 이디야, 인천 웹구 76길 1
8f3bd4e7-6673-4146-97b5-1351a4e984df, 이디야 금천1호점, 할리스, 서울 코드구 43길 45
581b6ee9-b09b-49a0-8186-0c1b32fd605d, 이디야 전주3호점, 이디야, 서울 웹구 64길 3
20c8c042-b158-41f5-b898-713432b38533, 할리스 금천4호점, 빽다방, 부산 웹구 58길 69
5122b441-53ab-4a1d-813d-939546dd3b1f, 메가커피 세종시청1호점, 메가커피, 세종 새싹구 22길 19
5c32a0a3-69c0-46d4-863a-a053f131a2a5, 메가커피 전주3호점, 메가커피, 세종 코드구 48길 78
22791695-2f4d-4ecd-9e14-631d4b74afa3, 스타벅스 부평4호점, 스타벅스, 전주 자바구 1길 71
5f48b0d2-cd20-4cbd-a6c4-1b8509d34714, 할리스 해운대2호점, 빽다방, 서울 코드구 79길 71
490ed9cf-dffe-46b9-bc1a-12106592c49d, 할리스 부평4호점, 할리스, 인천 코드구 93길 84
8aeab79f-757e-4354-8d9e-cc36d6e9d630, 스타벅스 세종시청2호점, 스타벅스, 전주 지구 5길 42
01b536a2-847f-4dd5-9100-f048646cbde0, 할리스 세종시청3호점, 빽다방, 부산 코드구 62길 51
11d50e3d-a2f6-4ce7-873e-3c3ef24d4151, 스타벅스 해운대1호점, 스타벅스, 전주 코드구 44길 89
e4cb931c-469a-4528-9805-2309559a321e, 메가커피 전주1호점, 이디야, 세종 자바구 11길 37
df26e2b9-59ed-44b9-b67f-4be5e7e3f282, 할리스 금천1호점, 이디야, 전주 자바구 95길 85
11972ac2-1c18-4a52-9a48-d47bb1345239, 스타벅스 금천3호점, 메가커피, 인천 지구 53길 65
2a0fd0c3-01f5-448b-9a4f-88ff2fedbe48, 이디야 금천2호점, 스타벅스, 서울 자바구 80길 36
d3dafcf7-72b9-476b-ad14-ba81b0517162, 메가커피 전주4호점, 이디야, 서울 자바구 91길 98
beac395e-9376-485e-b11f-aa1f3cae457a, 할리스 금천3호점, 이디야, 부산 새싹구 3길 91
868568d5-ab2c-4ebc-9d77-75eb6b3f3843, 메가커피 해운대2호점, 메가커피, 인천 웹구 17길 68
48f37a05-e26d-4472-96d5-9ceba1ffc149, 이디야 해운대4호점, 메가커피, 세종 새싹구 70길 31
65ae0687-3987-4b8e-a25a-4e07833c6837, 스타벅스 금천4호점, 할리스, 인천 지구 14길 66
900aefc6-85a4-4b98-b2fe-921fcd1455b5, 빽다방 금천2호점, 빽다방, 부산 코드구 26길 85
6b85389a-ce7b-4834-953d-96e37f569e5e, 빽다방 해운대3호점, 메가커피, 인천 코드구 35길 78
908abb89-18df-4429-918a-2fcac6856323, 스타벅스 금천3호점, 메가커피, 전주 자바구 75길 65
d3e4a6bd-5352-49a6-9994-aac001671267, 할리스 해운대1호점, 할리스, 부산 새싹구 57길 21
79423a99-918f-482a-ba33-40d23a531a04, 할리스 세종시청4호점, 빽다방, 세종 자바구 98길 79
cd1eeac9-1aa5-4b0f-9726-691e52c9f9c2, 이디야 세종시청3호점, 스타벅스, 전주 자바구 54길 5
6d3a3aae-edfa-4e67-9148-70decc178a73, 메가커피 금천2호점, 빽다방, 전주 코드구 86길 53
1f545253-71e4-4a18-ba1e-8b9a971cf7c2, 스타벅스 세종시청1호점, 할리스, 전주 새싹구 87길 16
c81b7323-03a8-4afe-b8bb-d178aabaa817, 메가커피 금천4호점, 스타벅스, 부산 자바구 97길 86
0f334128-be5d-4a9b-95a5-653dca48965b, 빽다방 금천1호점, 메가커피, 전주 웹구 66길 8
423419a1-3a78-4b83-bff2-a51c8f799e91, 메가커피 세종시청3호점, 메가커피, 서울 새싹구 74길 66
89991643-367a-4c6c-8ccb-22ba906b0f8e, 할리스 부평3호점, 할리스, 인천 코드구 98길 11
931dc7f5-4a8a-4efe-8321-c3a709e2cb1d, 메가커피 부평3호점, 이디야, 부산 웹구 84길 83
3f974e6c-e265-41e6-86d8-9c82dccf0962, 스타벅스 세종시청4호점, 빽다방, 인천 웹구 30길 58
03540f6d-6c13-48fe-92df-7e65574169d6, 이디야 금천3호점, 메가커피, 서울 자바구 72길 28
