ID, 가게명, 가맹업체, 주소
9b0ecc50-75ae-44c1-abc9-0df1dfca5c98, 이디야 해운대2호점, 빽다방, 인천 지구 68길 21
5c7add46-8a47-4edf-9c8b-31c2f1066029, 빽다방 전주1호점, 할리스, 부산 웹구 99길 86
ca1913be-27da-4cc6-a741-5e11d808ed3e, 이디야 세종시청2호점, 메가커피, 부산 웹구 24길 75
3eaa1094-25bd-4f2f-abf8-b98d26c541af, 빽다방 전주3호점, 할리스, 부산 지구 24길 1
cce5c265-33e6-4a62-9a25-77c58b1dd33e, 빽다방 전주2호점, 할리스, 인천 자바구 26길 29
d54651b4-ac45-4cda-846e-08fa52fb9f53, 스타벅스 부평2호점, 이디야, 서울 지구 85길 78
376b02a4-3819-4f4a-b4ba-3633515d198b, 빽다방 해운대2호점, 할리스, 전주 코드구 93길 16
23f730d7-9ad4-4796-8775-1f89b92f21be, 빽다방 해운대2호점, 할리스, 인천 웹구 75길 60
c3ca2477-59f3-468d-9e3b-59f436c67fb3, 메가커피 세종시청3호점, 이디야, 부산 웹구 39길 92
f31728f9-f77f-491c-8f51-3b4446e9cd38, 메가커피 전주1호점, 스타벅스, 인천 코드구 10길 30
83a78250-3ce9-447f-8580-bbc161f290a5, 스타벅스 금천1호점, 메가커피, 부산 지구 76길 62
545e66b9-9729-4a25-9f87-1dd7db145928, 빽다방 전주3호점, 이디야, 부산 새싹구 78길 45
14d33cd3-b03d-42e9-b059-76a8d2e07f5b, 이디야 전주3호점, 메가커피, 서울 자바구 4길 17
d9d269cd-d3d9-4ac7-8ddc-bebb108d0092, 메가커피 세종시청1호점, 할리스, 인천 자바구 38길 37
7015a592-5a62-4cb0-8e27-8901991296e8, 스타벅스 전주4호점, 스타벅스, 서울 지구 19길 85
0b8916e4-9060-4783-9a4d-e1817af3d194, 빽다방 해운대4호점, 할리스, 세종 웹구 23길 85
802b8d2e-2f90-4adc-9c80-81c9c91dfa8c, 이디야 부평3호점, 메가커피, 부산 웹구 85길 89
0b8dc818-3cb1-403e-9be5-921d48383de7, 스타벅스 부평1호점, 이디야, 부산 웹구 90길 26
e0d0fc18-6b3a-4145-962a-6d32f8714fa7, 빽다방 부평4호점, 이디야, 인천 자바구 19길 67
c8c84ebe-73b4-4f49-91bb-dc853e452e18, 스타벅스 해운대3호점, 빽다방, 전주 자바구 83길 58
ec5900ae-8f46-48c1-a7a1-8ac0b540e9f8, 스타벅스 세종시청3호점, 할리스, 인천 웹구 36길 20
30f8a387-c82d-459d-887c-3db68aee0b4a, 이디야 해운대2호점, 메가커피, 부산 지구 64길 96
e305fbc0-be77-4e39-b17e-15e5cbb4ba25, 빽다방 금천2호점, 할리스, 부산 웹구 29길 96
8c1a8661-6787-4070-ad08-cfb700e08d37, 스타벅스 전주3호점, 빽다방, 인천 지구 10길 25
1d86cd92-d79a-486a-88c9-23b4bb1b432c, 빽다방 전주3호점, 메가커피, 서울 새싹구 31길 9
9c448487-a5d0-438a-8ac0-36e16acfff68, 스타벅스 부평1호점, 메가커피, 서울 코드구 41길 37
c4cac0eb-50bd-408e-a313-87cf0053d50f, 스타벅스 전주3호점, 할리스, 부산 웹구 6길 21
6cb8cc23-2da8-4882-9d3f-a898460a8142, 빽다방 세종시청4호점, 할리스, 세종 새싹구 41길 81
5a624269-2a00-468f-94ed-fc880e1f99d1, 할리스 금천3호점, 빽다방, 서울 새싹구 28길 46
062da707-57c2-4f9b-9212-35f92dd0a013, 빽다방 세종시청1호점, 할리스, 부산 지구 4길 78
870043ae-e62a-4b7a-b6ad-0a8fc40e40b1, 이디야 전주1호점, 이디야, 서울 자바구 31길 73
3d7888a2-be4f-4265-a9e7-74d5425f0bbb, 메가커피 전주2호점, 이디야, 인천 웹구 32길 61
6e445e19-5cc6-4050-9135-a295f943329a, 빽다방 금천4호점, 이디야, 부산 자바구 21길 5
0f0df827-5258-461e-8443-7e11f7276ccb, 이디야 전주4호점, 할리스, 세종 코드구 28길 81
777f99d2-0297-4830-9ab7-cf5a10bb804c, 할리스 부평4호점, 이디야, 부산 자바구 9길 2
fb94cf60-c77c-4f7a-a795-73591cd064d3, 메가커피 전주3호점, 메가커피, 서울 지구 69길 54
4d6bf644-1f1a-49a3-9d94-e920343ececa, 이디야 금천3호점, 할리스, 전주 지구 5길 22
2c574e64-47a6-4da4-9e26-d64f6b4cd024, 할리스 해운대3호점, 이디야, 전주 웹구 17길 18
65c43e64-f74c-49b8-a880-bc4e1f420acd, 이디야 전주3호점, 메가커피, 부산 자바구 62길 32
1e3a96c9-bd42-4940-8de2-b872fdd22fa7, 할리스 부평4호점, 스타벅스, 서울 코드구 12길 69
8a719998-534c-440a-a46d-af15bae1a116, 메가커피 해운대1호점, 스타벅스, 인천 새싹구 5길 43
695bb30d-0d11-489c-82f4-b65c2b75dea5, 이디야 부평3호점, 스타벅스, 세종 코드구 31길 11
5d371014-6c9d-4119-adff-85addda8c4c0, 스타벅스 세종시청2호점, 메가커피, 부산 지구 13길 14
314e15e1-4abb-4c32-9d0e-8ec12f292ade, 빽다방 세종시청1호점, 메가커피, 세종 새싹구 49길 82
f9294825-2013-418a-8216-bf3c38bf3d04, 빽다방 부평4호점, 빽다방, 서울 웹구 83길 85
08c33002-1517-4c38-b947-2dc81c653dc7, 이디야 전주4호점, 스타벅스, 서울 코드구 71길 33
abd32ba5-77f9-4e1c-a2f0-85b478e79836, 스타벅스 부평1호점, 메가커피, 인천 새싹구 26길 99
fadfe609-4f8c-455f-b81b-a4b755fd7521, 빽다방 전주1호점, 할리스, 전주 새싹구 22길 48
e7882646-e2fa-41f2-b139-f1bee188e982, 할리스 세종시청3호점, 할리스, 전주 지구 14길 35
4e5044b0-e834-4acb-99f6-aac4f8edf4fb, 메가커피 세종시청1호점, 이디야, 세종 자바구 24길 1
c4bcd281-9de9-4bac-8543-b49004c62f44, 이디야 전주1호점, 메가커피, 전주 웹구 61길 39
b9b49fbc-db39-4107-a76b-1a08377b5194, 이디야 세종시청2호점, 스타벅스, 서울 웹구 1길 41
1fceef32-988f-4caa-8066-8c182517cb56, 이디야 해운대4호점, 메가커피, 서울 새싹구 92길 40
